title,avg_total_pct_normalized
Instructional Designers and Technologists,0.012337447410367396
"Insulation Workers, Floor, Ceiling, and Wall",7.685743657654402e-07
"Insulation Workers, Mechanical",1.4770028476434406e-05
"Insurance Adjusters, Examiners, and Investigators",0.0001166715716890426
"Insurance Appraisers, Auto Damage",2.9454089756302637e-05
Insurance Claims Clerks,0.000182653748432356
Insurance Claims and Policy Processing Clerks,1.7799088777584676e-05
Insurance Policy Processing Clerks,0.0009252262704723047
Insurance Sales Agents,0.00030413238852675535
Insurance Underwriters,0.00010840090146018148
Intelligence Analysts,0.0004433017188439518
Interior Designers,0.00023583995877690032
"Internists, General",0.0003423399071388668
Interpreters and Translators,0.006106317583399453
"Interviewers, Except Eligibility and Loan",0.0008487552919569235
Investment Fund Managers,0.0015411679527480892
Investment Underwriters,0.0013311113784528318
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",5.818968305879386e-07
Jewelers,0.00019165117731285186
Jewelers and Precious Stone and Metal Workers,9.565376184878555e-06
"Judges, Magistrate Judges, and Magistrates",0.0003007670991531748
Judicial Law Clerks,0.00039276121422141046
"Kindergarten Teachers, Except Special Education",0.00019916769011126887
Labor Relations Specialists,0.00017536202387274908
"Laborers and Freight, Stock, and Material Movers, Hand",1.5457861534196056e-05
Landscape Architects,0.00031917739004679865
Landscaping and Groundskeeping Workers,7.486952046437089e-05
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",2.7350240435996165e-06
Laundry and Dry-Cleaning Workers,2.0083714231999784e-05
"Law Teachers, Postsecondary",0.0005077801633109842
Lawyers,0.0013456433510011805
"Layout Workers, Metal and Plastic",1.774342325624422e-05
Legal Secretaries,0.00014556065199094082
Legislators,0.00016110893634613344
Librarians,0.0031663990488702567
"Library Assistants, Clerical",0.0006644360171747109
"Library Science Teachers, Postsecondary",0.0008055121974388826
Library Technicians,0.001340108018517568
License Clerks,0.00024291430096498855
Licensed Practical and Licensed Vocational Nurses,6.330641945412379e-05
Licensing Examiners and Inspectors,0.00022874905267643053
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",2.0810444519105992e-05
Light Truck or Delivery Services Drivers,8.18505070556637e-07
"Loading Machine Operators, Underground Mining",1.791779968933049e-05
Loan Counselors,0.0008236119753722032
Loan Interviewers and Clerks,0.00016032893770781848
Loan Officers,0.0008933621672158791
"Locker Room, Coatroom, and Dressing Room Attendants",0.000143265629762531
Locksmiths and Safe Repairers,2.3930132919816646e-07
Locomotive Engineers,3.134413997288204e-05
Locomotive Firers,6.489032702563262e-06
Lodging Managers,0.00019217300266125172
Log Graders and Scalers,1.0394151307668423e-07
Logging Equipment Operators,1.5947581463622184e-08
Logisticians,0.00038629641552881476
Logistics Analysts,0.0004787653331573781
Logistics Engineers,0.0006325120108380713
Logistics Managers,0.0003450326966517252
Loss Prevention Managers,0.0002775310739055228
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.000247647193498631
Machine Feeders and Offbearers,3.189516292724437e-08
Machinists,0.0002161150711757895
Magnetic Resonance Imaging Technologists,0.00012797590620383602
Maids and Housekeeping Cleaners,6.01756615587392e-05
"Mail Clerks and Mail Machine Operators, Except Postal Service",4.5323688381718516e-05
"Maintenance Workers, Machinery",1.0505095922341009e-06
"Maintenance and Repair Workers, General",0.00013676223661599979
"Makeup Artists, Theatrical and Performance",0.00013317650067962364
Management Analysts,0.000955468762122668
"Managers, All Other",3.569863726004334e-05
Manicurists and Pedicurists,2.1164519397973943e-05
Manufactured Building and Mobile Home Installers,2.264669740105032e-06
Manufacturing Engineering Technologists,0.00011652518890519045
Manufacturing Engineers,0.00011442646361069884
Manufacturing Production Technicians,9.064568599686528e-05
Mapping Technicians,2.900482210702148e-05
Marine Engineers,0.000296085019010948
Marine Engineers and Naval Architects,1.0054082760828381e-05
Market Research Analysts and Marketing Specialists,0.0021500821090696693
Marketing Managers,0.000856631999055626
Marriage and Family Therapists,0.0009193764298778223
Massage Therapists,0.0001871279308352618
Materials Engineers,2.4253526817788988e-05
Materials Scientists,0.0012588999784054627
"Mathematical Science Occupations, All Other",9.282908159096493e-06
"Mathematical Science Teachers, Postsecondary",0.0004939399170552204
Mathematical Technicians,0.001326009949496803
Mathematicians,0.0025516898921498013
"Meat, Poultry, and Fish Cutters and Trimmers",6.629262138088564e-07
Mechanical Door Repairers,1.5014190860229907e-06
Mechanical Drafters,9.852179935111122e-05
Mechanical Engineering Technicians,0.00010078702437611695
Mechanical Engineering Technologists,0.0022551661219544273
Mechanical Engineers,0.00030428402701705926
Mechatronics Engineers,0.00025838363987074997
"Media and Communication Equipment Workers, All Other",2.802190384506969e-06
Medical Appliance Technicians,2.3646490198920213e-05
Medical Assistants,0.00011190006085466527
Medical Equipment Preparers,8.1463542311625e-07
Medical Equipment Repairers,0.00010886982634155808
Medical Records and Health Information Technicians,0.0011550083872364455
"Medical Scientists, Except Epidemiologists",0.0002861328559439079
Medical Secretaries,0.00023895781559119577
Medical Transcriptionists,0.0007129511988262453
Medical and Clinical Laboratory Technicians,0.0005264559510504546
Medical and Clinical Laboratory Technologists,0.0003293195937067536
Medical and Health Services Managers,0.0006818175357450327
"Meeting, Convention, and Event Planners",0.00040541170475641013
Mental Health Counselors,0.00433397332794639
Mental Health and Substance Abuse Social Workers,0.00022440373990063035
Merchandise Displayers and Window Trimmers,6.66762509707096e-05
Metal-Refining Furnace Operators and Tenders,2.946994574261597e-07
"Meter Readers, Utilities",1.8716254642930855e-05
Methane/Landfill Gas Generation System Technicians,0.0002599413815373274
Microbiologists,0.0007107702150438505
Microsystems Engineers,0.0007377952612999606
"Middle School Teachers, Except Special and Career/Technical Education",0.0010709759238128856
Midwives,0.0006334178531145155
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",1.8088978900437545e-06
Millwrights,2.5429025438855314e-05
"Mining and Geological Engineers, Including Mining Safety Engineers",6.182855904186051e-06
"Mixing and Blending Machine Setters, Operators, and Tenders",2.7614616095390183e-05
"Mobile Heavy Equipment Mechanics, Except Engines",5.231485212720617e-05
"Model Makers, Metal and Plastic",2.2675491322177093e-06
"Model Makers, Wood",4.982997138641173e-05
Models,3.449480285396179e-05
"Molders, Shapers, and Casters, Except Metal and Plastic",9.899841024388871e-07
Molding and Casting Workers,0.00022641090898909726
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",1.7360825011890367e-05
Molecular and Cellular Biologists,0.0005935997157291028
"Morticians, Undertakers, and Funeral Directors",0.00010287839035631765
Motion Picture Projectionists,4.786026583963329e-07
Motorboat Mechanics and Service Technicians,2.3177616901577467e-07
Motorboat Operators,9.862332353781542e-06
Motorcycle Mechanics,2.3349707388366894e-05
Multimedia Artists and Animators,0.005469755510131201
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.0005416688003588862
Municipal Clerks,0.00042044803106389145
Municipal Fire Fighting and Prevention Supervisors,2.1519291600195618e-05
Museum Technicians and Conservators,0.00024370258940197012
Music Composers and Arrangers,0.0012795703722341114
Music Directors,0.0003110272374533707
Music Directors and Composers,3.820230840233157e-05
Music Therapists,0.0006255418196463383
Musical Instrument Repairers and Tuners,1.9954890569163088e-05
Musicians and Singers,9.586529227097046e-06
"Musicians, Instrumental",0.00018922051900825248
Nannies,8.077183216123901e-05
Nanosystems Engineers,0.0006505077869475569
Nanotechnology Engineering Technicians,0.00019253090612554106
Nanotechnology Engineering Technologists,0.00017449098156656606
Natural Sciences Managers,0.00031005740826276266
Naturopathic Physicians,0.0005799156086363287
Network and Computer Systems Administrators,0.019619845637307655
Neurodiagnostic Technologists,0.00011378096777533926
Neurologists,4.973582999737196e-05
Neuropsychologists and Clinical Neuropsychologists,0.00017093775572146427
New Accounts Clerks,4.4411087172359614e-05
Non-Destructive Testing Specialists,0.000475777865983627
Nonfarm Animal Caretakers,3.3752536803818645e-05
Nuclear Engineers,0.0007561589009533196
Nuclear Equipment Operation Technicians,0.00013570357547588996
Nuclear Medicine Physicians,0.00033325242520428956
Nuclear Medicine Technologists,0.00017548264214367333
Nuclear Monitoring Technicians,5.1903049829770255e-05
Nuclear Power Reactor Operators,1.95043997665157e-05
Nuclear Technicians,6.907547573498932e-07
Nurse Anesthetists,1.8692902900386871e-06
Nurse Midwives,0.0003665710255548046
Nurse Practitioners,0.0012621574968773707
Nursery Workers,0.00213205175926372
Nursery and Greenhouse Managers,0.00019671958288037538
Nursing Assistants,0.00011608015853429332
"Nursing Instructors and Teachers, Postsecondary",0.00023492297480431343
Obstetricians and Gynecologists,0.00038677626140471837
Occupational Health and Safety Specialists,2.676025058648482e-05
Occupational Health and Safety Technicians,0.00010345615031128956
Occupational Therapists,8.328326720312959e-05
Occupational Therapy Aides,3.303422096854967e-05
Occupational Therapy Assistants,0.00023356297679812504
"Office Clerks, General",0.0074978321767933225
"Office Machine Operators, Except Computer",0.00021666316262234324
Online Merchants,0.0017035346514229302
Operating Engineers and Other Construction Equipment Operators,1.6946684726987983e-05
Operations Research Analysts,0.003678494701221957
Ophthalmic Laboratory Technicians,4.427090190933221e-05
Ophthalmic Medical Technicians,3.042463549291955e-06
Ophthalmic Medical Technologists,6.387675759244144e-07
Ophthalmologists,0.00024325294782460676
"Opticians, Dispensing",7.255366626750023e-06
Optometrists,8.465621791147199e-05
Oral and Maxillofacial Surgeons,8.07307420909503e-06
Order Clerks,0.00012872095059265055
"Order Fillers, Wholesale and Retail Sales",1.977625054527919e-05
Orderlies,2.5688985525995835e-05
Orthodontists,3.812085917709887e-05
Orthoptists,0.0001287706464999791
Orthotists and Prosthetists,1.0840924268196793e-05
Outdoor Power Equipment and Other Small Engine Mechanics,1.3241913875163946e-06
Packaging and Filling Machine Operators and Tenders,7.78698539745013e-08
"Packers and Packagers, Hand",3.2823365737708186e-07
"Painters, Construction and Maintenance",4.899433319542033e-05
"Painting, Coating, and Decorating Workers",8.501919759535068e-07
"Paper Goods Machine Setters, Operators, and Tenders",2.860933203666895e-07
Paperhangers,2.119707588915354e-06
Paralegals and Legal Assistants,0.00044672883341806267
Park Naturalists,3.455768975562576e-05
Parking Enforcement Workers,3.194997953747108e-05
Parking Lot Attendants,7.861190478287134e-05
Parts Salespersons,0.00021448952160388454
Pathologists,0.0004940052553080691
Patient Representatives,0.0005569467495059113
"Patternmakers, Metal and Plastic",4.291178870155719e-05
"Patternmakers, Wood",0.0019033162303825186
"Paving, Surfacing, and Tamping Equipment Operators",1.4816924722491875e-07
Payroll and Timekeeping Clerks,0.00011930640844488174
"Pediatricians, General",0.00039693322262863767
Personal Care Aides,0.0008785258883489327
"Personal Care and Service Workers, All Other",8.189933189736972e-06
Personal Financial Advisors,0.002478882324150021
Pest Control Workers,4.295894305675679e-05
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2.6319532556803513e-07
Petroleum Engineers,2.9533002346316544e-05
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.00017935552191051239
Pharmacists,0.0013610697551967633
Pharmacy Aides,0.0003384962540317099
Pharmacy Technicians,0.00018341540395190893
"Philosophy and Religion Teachers, Postsecondary",0.0008422394298422041
Phlebotomists,5.546944666789763e-05
Photographers,0.000674386354725984
Photographic Process Workers and Processing Machine Operators,0.00020996158643480641
Photonics Engineers,0.001901901335884769
Photonics Technicians,5.841204676368384e-05
Physical Medicine and Rehabilitation Physicians,6.611487021475541e-05
Physical Therapist Aides,6.044519670265414e-06
Physical Therapist Assistants,1.0561880712600489e-05
Physical Therapists,0.0003615214756222119
Physician Assistants,0.0004368449549023282
"Physicians and Surgeons, All Other",7.654397898446476e-06
Physicists,0.00037787236169576033
"Physics Teachers, Postsecondary",0.0008722742730701895
Pipe Fitters and Steamfitters,0.00025059158457393856
Pipelayers,2.3124337438734508e-07
Plasterers and Stucco Masons,1.3498311673394695e-06
"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",2.8110399438688353e-05
Plumbers,0.00025272737106053316
"Plumbers, Pipefitters, and Steamfitters",1.774999102947455e-06
Podiatrists,1.1303296519970243e-05
"Poets, Lyricists and Creative Writers",0.008098291580256479
Police Detectives,6.055684398197445e-05
Police Identification and Records Officers,2.5957212393302753e-05
Police Patrol Officers,0.0005009833436732711
Police and Sheriff's Patrol Officers,2.7016010729816483e-05
"Police, Fire, and Ambulance Dispatchers",0.0002248385921583024
"Political Science Teachers, Postsecondary",0.00030727584829117523
Political Scientists,0.0023121203674690135
Postal Service Clerks,2.408704565748762e-05
Postal Service Mail Carriers,2.3720060894189386e-05
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",5.211807496803541e-06
Postmasters and Mail Superintendents,7.27859368789004e-05
"Potters, Manufacturing",1.36032243018624e-05
"Pourers and Casters, Metal",1.8389876418902773e-07
Power Distributors and Dispatchers,0.00011941602490130096
Power Plant Operators,9.945755546226883e-05
Precious Metal Workers,0.00010056098371338163
Precision Agriculture Technicians,9.630310512380525e-05
Prepress Technicians and Workers,0.00029940558583359847
"Preschool Teachers, Except Special Education",0.00024617527108158194
"Pressers, Textile, Garment, and Related Materials",8.580453291654796e-07
Preventive Medicine Physicians,8.967635598196198e-05
Print Binding and Finishing Workers,1.0048585294061551e-05
Printing Press Operators,3.0846999229890903e-05
Private Detectives and Investigators,7.590343833175905e-05
Probation Officers and Correctional Treatment Specialists,1.711091926576568e-05
Procurement Clerks,0.00011097380781001527
Producers,0.0009733612691987441
Producers and Directors,3.38587656573788e-05
Product Safety Engineers,3.103937478833398e-05
"Production, Planning, and Expediting Clerks",0.00022843771754476632
Program Directors,8.300491296056772e-05
Proofreaders and Copy Markers,0.00030374440365804405
"Property, Real Estate, and Community Association Managers",0.00041224293395689343
Prosthodontists,3.012021719547811e-05
"Protective Service Workers, All Other",5.286873625115072e-05
Psychiatric Aides,6.260713031233744e-05
Psychiatric Technicians,2.0355625870503035e-05
Psychiatrists,0.00019756711227798148
"Psychology Teachers, Postsecondary",0.0013157351042558834
Public Address System and Other Announcers,3.0330142531918064e-05
Public Relations Specialists,0.003394775409904283
Public Relations and Fundraising Managers,0.0035662594477219554
"Pump Operators, Except Wellhead Pumpers",1.0568728274212552e-05
"Purchasing Agents, Except Wholesale, Retail, and Farm Products",0.0003805012023221847
Purchasing Managers,0.00028440488427982974
Quality Control Analysts,0.00015039443422613946
Quality Control Systems Managers,4.367219918080242e-05
Radiation Therapists,4.5764461823466795e-05
Radio Frequency Identification Device Specialists,0.00010499351129160664
Radio Mechanics,3.736816787227076e-05
Radio Operators,6.985581260928798e-05
Radio and Television Announcers,0.00022691643715859193
"Radio, Cellular, and Tower Equipment Installers and Repairers",9.977469752823314e-06
Radiologic Technicians,5.5730031464263334e-05
Radiologic Technologists,7.292157600640344e-05
Radiologists,0.0006295056003576844
Rail Car Repairers,2.410927973077875e-07
"Rail Yard Engineers, Dinkey Operators, and Hostlers",3.959840667265293e-05
"Railroad Brake, Signal, and Switch Operators",5.681964208196711e-05
Railroad Conductors and Yardmasters,1.568325651122369e-05
Range Managers,7.235498257690124e-07
Real Estate Brokers,0.0004583080351347093
Real Estate Sales Agents,0.001570573058497434
Receptionists and Information Clerks,0.0008864066758874792
Recreation Workers,3.8497808551016716e-05
"Recreation and Fitness Studies Teachers, Postsecondary",0.0016482874613570515
Recreational Therapists,0.0001056659162172768
Recreational Vehicle Service Technicians,3.8028311413669444e-05
Recycling Coordinators,4.774671991006675e-05
"Refractory Materials Repairers, Except Brickmasons",2.046448550885587e-07
Refrigeration Mechanics and Installers,5.104829889794132e-05
Refuse and Recyclable Material Collectors,9.115182610254629e-06
Registered Nurses,9.939748053846904e-05
Regulatory Affairs Managers,0.0003898290354594623
Regulatory Affairs Specialists,0.0004706776771062376
Rehabilitation Counselors,8.093190124645653e-05
Reinforcing Iron and Rebar Workers,5.468394292684976e-07
Remote Sensing Scientists and Technologists,0.0002068628201190721
Remote Sensing Technicians,0.0008830717987770015
Reporters and Correspondents,0.002295316310339014
Reservation and Transportation Ticket Agents and Travel Clerks,0.0014092496942330066
Residential Advisors,0.0002156270369175647
Respiratory Therapists,0.0004262754445918877
Respiratory Therapy Technicians,5.679090632437327e-05
Retail Loss Prevention Specialists,0.000144747436750545
Retail Salespersons,0.0017302900592542536
Riggers,7.497573891539288e-07
Risk Management Specialists,0.0007088937998156394
Robotics Engineers,0.000822469818871576
Robotics Technicians,0.00019968570155807773
"Rock Splitters, Quarry",7.226227067449987e-08
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",2.386349476186196e-06
"Roof Bolters, Mining",2.963384944498375e-07
Roofers,2.433249689623216e-05
"Rotary Drill Operators, Oil and Gas",5.355343176382077e-07
Rough Carpenters,1.7578889373581732e-05
"Roustabouts, Oil and Gas",9.75651916516888e-08
Sailors and Marine Oilers,1.194721837801816e-06
"Sales Agents, Financial Services",0.0003388187286681561
"Sales Agents, Securities and Commodities",0.0026454586826756953
Sales Engineers,0.0007747095495493581
Sales Managers,0.00019913270003414974
"Sales Representatives, Services, All Other",3.073250272528283e-05
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.0012455215283258335
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.0030034166364189966
"Sawing Machine Setters, Operators, and Tenders, Wood",2.6115996578460824e-05
School Psychologists,0.00036997212126206066
Search Marketing Strategists,0.003666348081973477
"Secondary School Teachers, Except Special and Career/Technical Education",0.0010011536290140855
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.005827365021699538
Securities and Commodities Traders,0.0015608759307641877
"Securities, Commodities, and Financial Services Sales Agents",3.7332174833921755e-05
Security Guards,4.382975027200849e-05
Security Management Specialists,0.00396942898008072
Security Managers,0.0048413643457237325
Security and Fire Alarm Systems Installers,0.0001689579176800689
Segmental Pavers,1.5755789985977715e-06
Self-Enrichment Education Teachers,0.002627533205010816
Semiconductor Processors,2.8147549971871416e-06
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",6.297438286147926e-07
Septic Tank Servicers and Sewer Pipe Cleaners,2.1752582430303494e-05
"Service Unit Operators, Oil, Gas, and Mining",0.00010455457639777242
Set and Exhibit Designers,0.0004047882973544299
"Sewers, Hand",5.205387161618837e-07
Sewing Machine Operators,1.6056140839876053e-06
Shampooers,5.458661782407197e-05
Sheet Metal Workers,0.0001435240847712118
Sheriffs and Deputy Sheriffs,4.7073450375430026e-05
Ship Engineers,1.8636070363819728e-07
Ship and Boat Captains,5.2902026773076746e-05
"Shipping, Receiving, and Traffic Clerks",5.632656941070967e-05
Shoe Machine Operators and Tenders,7.88782413680379e-07
Shoe and Leather Workers and Repairers,3.3636907858966716e-06
Signal and Track Switch Repairers,1.5444157918294015e-07
Singers,0.0003408311121631167
Skincare Specialists,7.986806397984756e-05
Slaughterers and Meat Packers,4.271053616255318e-07
Slot Supervisors,2.782407123684714e-05
Social Science Research Assistants,0.0028520181145864393
"Social Work Teachers, Postsecondary",0.000990257824266216
Social and Community Service Managers,0.00017349057611414952
Social and Human Service Assistants,0.00010136120395411906
Sociologists,0.0011958579142384161
"Sociology Teachers, Postsecondary",0.00032088761742459475
"Software Developers, Applications",0.08324676328257614
"Software Developers, Systems Software",0.09703165707145034
Software Quality Assurance Engineers and Testers,0.019186483166792404
Soil and Plant Scientists,0.0009113614682952802
Soil and Water Conservationists,0.00017060238180602286
Solar Energy Installation Managers,6.204893108780301e-05
Solar Energy Systems Engineers,3.5050860567875432e-06
Solar Photovoltaic Installers,0.0003595008972041317
Solar Sales Representatives and Assessors,0.00017915768746704585
Solar Thermal Installers and Technicians,1.4875027280736579e-06
Sound Engineering Technicians,8.902542466095485e-05
Spa Managers,0.0012450343982558915
"Special Education Teachers, Kindergarten and Elementary School",0.0006958324972309063
"Special Education Teachers, Middle School",0.0010795406024296222
"Special Education Teachers, Preschool",0.0002816211518621301
"Special Education Teachers, Secondary School",0.001244088870310781
Speech-Language Pathologists,0.00011224492539966322
Speech-Language Pathology Assistants,8.453660694557086e-05
Sports Medicine Physicians,4.552130483908567e-05
Statement Clerks,3.295697872371818e-05
Stationary Engineers and Boiler Operators,2.2386118157288426e-05
Statistical Assistants,0.0022467666394398434
Statisticians,0.0046736634460910345
Stock Clerks and Order Fillers,5.906192678065988e-06
"Stock Clerks, Sales Floor",0.00020434833354027965
"Stock Clerks- Stockroom, Warehouse, or Storage Yard",6.333540854923115e-05
"Stone Cutters and Carvers, Manufacturing",2.2219029443324337e-05
Stonemasons,5.33194472240797e-07
Storage and Distribution Managers,0.00022119256143900232
Structural Iron and Steel Workers,2.4348667562769252e-05
Structural Metal Fabricators and Fitters,1.392482638201936e-06
Substance Abuse and Behavioral Disorder Counselors,0.0008402840452172007
Subway and Streetcar Operators,7.691053693352543e-05
Supply Chain Managers,0.00010548870503613882
Surgeons,0.00018397289519328253
Surgical Assistants,2.3732549765807615e-05
Surgical Technologists,1.2507555883268882e-05
Survey Researchers,0.0015349766627711105
Surveying and Mapping Technicians,2.172331507883935e-05
Surveyors,0.0001377467666120875
Sustainability Specialists,0.00021155011786925596
"Switchboard Operators, Including Answering Service",0.001030452270379969
"Tailors, Dressmakers, and Custom Sewers",0.0006837940083302061
Talent Directors,0.00018154379024052218
"Tank Car, Truck, and Ship Loaders",3.71793912518809e-07
Tapers,2.2456222177980823e-05
"Tax Examiners and Collectors, and Revenue Agents",0.0002508722276474521
Tax Preparers,0.0009414801734382927
Taxi Drivers and Chauffeurs,0.00011110065424195062
Teacher Assistants,0.003504179355337597
"Teachers and Instructors, All Other",1.4698079965962394e-05
Team Assemblers,8.84102223694209e-07
Technical Directors/Managers,3.2868910085652684e-05
Technical Writers,0.012710110934623015
Telecommunications Engineering Specialists,0.0009215056768613452
"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.00023075218874615057
Telecommunications Line Installers and Repairers,1.9207796516522638e-05
Telemarketers,0.0003088747292017801
Telephone Operators,5.341022833642739e-05
Tellers,7.60421985378908e-05
Terrazzo Workers and Finishers,1.7440688405719133e-05
Textile Bleaching and Dyeing Machine Operators and Tenders,0.00013669938613923704
"Textile Cutting Machine Setters, Operators, and Tenders",0.0003300763083188793
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.00033006711338066984
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",8.651329285322964e-07
Tile and Marble Setters,5.2022724374480826e-05
Timing Device Assemblers and Adjusters,3.9480694232437604e-05
Tire Builders,1.5947581463622184e-08
Tire Repairers and Changers,1.0512700556997875e-05
"Title Examiners, Abstractors, and Searchers",0.00025751283326199537
"Tool Grinders, Filers, and Sharpeners",1.4721891793183265e-06
Tool and Die Makers,0.00025500321847394554
Tour Guides and Escorts,0.0003078763123218739
Traffic Technicians,7.436383080469095e-05
Training and Development Managers,0.0005435571391712465
Training and Development Specialists,0.0003104993884235247
Transit and Railroad Police,1.4031216133920743e-05
"Transportation Attendants, Except Flight Attendants",9.438340128124263e-05
Transportation Engineers,0.00032547032700097617
Transportation Inspectors,2.0076479499756107e-06
Transportation Managers,0.0003193301234724155
Transportation Planners,0.00030642998750447683
Transportation Security Screeners,5.002546147995281e-05
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",1.1688710900820062e-06
"Transportation Workers, All Other",4.303551655755051e-07
"Transportation, Storage, and Distribution Managers",2.0033558483963854e-05
Travel Agents,0.0002787572563196668
Travel Guides,0.00034626725606257705
Treasurers and Controllers,0.00048052994524433077
Tree Trimmers and Pruners,6.0570750623942015e-05
Tutors,0.01785549489285691
"Umpires, Referees, and Other Sports Officials",2.5951399412147063e-05
Upholsterers,2.111125518711593e-05
Urban and Regional Planners,0.00019645560387043201
Urologists,1.5414256487148735e-05
"Ushers, Lobby Attendants, and Ticket Takers",8.75803584364187e-05
Validation Engineers,0.00014672984753677043
Veterinarians,0.0002769936350784401
Veterinary Assistants and Laboratory Animal Caretakers,0.00033297706129664797
Veterinary Technologists and Technicians,9.134768045720243e-05
Video Game Designers,0.0037557886780062843
"Vocational Education Teachers, Postsecondary",0.003884341411286709
Waiters and Waitresses,0.00015506353067325446
Watch Repairers,1.7405231570084828e-05
Water Resource Specialists,7.427165448321401e-05
Water/Wastewater Engineers,0.00013589246131774876
Weatherization Installers and Technicians,7.31006228252753e-05
Web Administrators,0.007233292175376969
Web Developers,0.05914264937089414
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.00032886082848480007
"Welders, Cutters, Solderers, and Brazers",1.8324992855216892e-06
"Welders, Cutters, and Welder Fitters",2.9571906856476e-05
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",2.2163127454819938e-06
Wellhead Pumpers,3.4972046316389047e-07
"Wholesale and Retail Buyers, Except Farm Products",0.00013671919228558997
Wind Energy Engineers,1.6960243245425352e-05
Wind Energy Operations Managers,3.327225139374167e-05
Wind Energy Project Managers,5.956104684356774e-05
Wind Turbine Service Technicians,1.2984599713892933e-06
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1.695721697033467e-06
Word Processors and Typists,0.0038266432394149473
Writers and Authors,3.095631552360661e-05
Zoologists and Wildlife Biologists,0.000570806134587875
